Date,Hour,HOEP
2013-07-11,23,19.99
2013-07-11,24,10.68
2013-07-12,1,14.33
2013-07-12,2,14.4
2013-07-12,3,14.12
2013-07-12,4,13.42
2013-07-12,5,12.35
2013-07-12,6,16.19
2013-07-12,7,27.96
2013-07-12,8,19.19
2013-07-12,9,19.4
2013-07-12,10,18.66
2013-07-12,11,21.61
2013-07-12,12,22.79
2013-07-12,13,24.92
2013-07-12,14,27.07
2013-07-12,15,29.36
2013-07-12,16,29.31
2013-07-12,17,29.81
2013-07-12,18,26.23
2013-07-12,19,27.49
2013-07-12,20,27.09
2013-07-12,21,26.07
2013-07-12,22,18.54
2013-07-12,23,18.99
2013-07-12,24,9.22
2013-07-13,1,11.81
2013-07-13,2,0.34
2013-07-13,3,8.39
2013-07-13,4,-4.39
2013-07-13,5,-4.6
2013-07-13,6,-4.41
2013-07-13,7,0.15
2013-07-13,8,14.25
2013-07-13,9,11.66
2013-07-13,10,20.13
2013-07-13,11,23.58
2013-07-13,12,27.6
2013-07-13,13,30
2013-07-13,14,31.11
2013-07-13,15,31.17
2013-07-13,16,31.36
2013-07-13,17,31.04
2013-07-13,18,39.87
2013-07-13,19,36.59
2013-07-13,20,27.87
2013-07-13,21,25.97
2013-07-13,22,25.41
2013-07-13,23,21.61
2013-07-13,24,21.38
2013-07-14,1,22.99
2013-07-14,2,14.4
2013-07-14,3,14.4
2013-07-14,4,14.4
2013-07-14,5,14.4
2013-07-14,6,15.03
2013-07-14,7,21.25
2013-07-14,8,27.34
2013-07-14,9,27.14
2013-07-14,10,28.21
2013-07-14,11,29.46
2013-07-14,12,31.32
2013-07-14,13,33.72
2013-07-14,14,35.49
2013-07-14,15,47.14
2013-07-14,16,95.46
2013-07-14,17,134.43
2013-07-14,18,75.07
2013-07-14,19,40.12
2013-07-14,20,38.2
2013-07-14,21,36.5
2013-07-14,22,59.25
2013-07-14,23,34.17
2013-07-14,24,27.95
2013-07-15,1,38.92
2013-07-15,2,26.47
2013-07-15,3,22.22
2013-07-15,4,20.39
2013-07-15,5,21.87
2013-07-15,6,19.3
2013-07-15,7,21.48
2013-07-15,8,31.77
2013-07-15,9,31.19
2013-07-15,10,31.68
2013-07-15,11,35.05
2013-07-15,12,40.37
2013-07-15,13,40.66
2013-07-15,14,49.29
2013-07-15,15,51.16
2013-07-15,16,37.07
2013-07-15,17,40.66
2013-07-15,18,40.66
2013-07-15,19,39.68
2013-07-15,20,41.12
2013-07-15,21,57.57
2013-07-15,22,33.42
2013-07-15,23,29.99
2013-07-15,24,22.77
2013-07-16,1,30.13
2013-07-16,2,26.34
2013-07-16,3,27.97
2013-07-16,4,22.29
2013-07-16,5,22.73
2013-07-16,6,21.42
2013-07-16,7,25.47
2013-07-16,8,31.82
2013-07-16,9,32.3
2013-07-16,10,33.35
2013-07-16,11,36.53
2013-07-16,12,38.87
2013-07-16,13,39.32
2013-07-16,14,40.73
2013-07-16,15,40.65
2013-07-16,16,65.32
2013-07-16,17,158.04
2013-07-16,18,41.41
2013-07-16,19,44.84
2013-07-16,20,53.08
2013-07-16,21,54.32
2013-07-16,22,54.74
2013-07-16,23,35.03
2013-07-16,24,35.55
2013-07-17,1,32.65
2013-07-17,2,32.62
2013-07-17,3,31.64
2013-07-17,4,31.15
2013-07-17,5,31.99
2013-07-17,6,25.09
2013-07-17,7,29.18
2013-07-17,8,41.98
2013-07-17,9,53.28
2013-07-17,10,85.03
2013-07-17,11,112.87
2013-07-17,12,132.1
2013-07-17,13,146.63
2013-07-17,14,144.49
2013-07-17,15,101.18
2013-07-17,16,54.6
2013-07-17,17,169.94
2013-07-17,18,143.81
2013-07-17,19,161.99
2013-07-17,20,50.51
2013-07-17,21,50.77
2013-07-17,22,75.31
2013-07-17,23,57.86
2013-07-17,24,43.2
2013-07-18,1,31.39
2013-07-18,2,32.09
2013-07-18,3,29.97
2013-07-18,4,30.76
2013-07-18,5,27.33
2013-07-18,6,27.07
2013-07-18,7,31.13
2013-07-18,8,39.62
2013-07-18,9,47.9
2013-07-18,10,48.98
2013-07-18,11,62.55
2013-07-18,12,62.48
2013-07-18,13,60.3
2013-07-18,14,57.64
2013-07-18,15,42.69
2013-07-18,16,50.51
2013-07-18,17,133.82
2013-07-18,18,165.84
2013-07-18,19,59.31
2013-07-18,20,151.07
2013-07-18,21,65.47
2013-07-18,22,100.33
2013-07-18,23,42.18
2013-07-18,24,32.08
2013-07-19,1,34.17
2013-07-19,2,31.91
2013-07-19,3,31.28
2013-07-19,4,23.99
2013-07-19,5,31.2
2013-07-19,6,35.28
2013-07-19,7,35.67
2013-07-19,8,39.29
2013-07-19,9,44.37
2013-07-19,10,41.84
2013-07-19,11,38.92
2013-07-19,12,37.84
2013-07-19,13,41.87
2013-07-19,14,41.69
2013-07-19,15,40.46
2013-07-19,16,38.49
2013-07-19,17,34.61
2013-07-19,18,29.67
2013-07-19,19,29.45
2013-07-19,20,26.1
2013-07-19,21,30.71
2013-07-19,22,30.44
2013-07-19,23,33.75
2013-07-19,24,28.08
2013-07-20,1,30.93
2013-07-20,2,27.59
2013-07-20,3,32.81
2013-07-20,4,19.65
2013-07-20,5,14.4
2013-07-20,6,14.4
2013-07-20,7,13.56
2013-07-20,8,24.88
2013-07-20,9,28.71
2013-07-20,10,27.62
2013-07-20,11,32.41
2013-07-20,12,32.35
2013-07-20,13,32.44
2013-07-20,14,31.66
2013-07-20,15,32.42
2013-07-20,16,32.42
2013-07-20,17,32.45
2013-07-20,18,31.99
2013-07-20,19,32.67
2013-07-20,20,33.07
2013-07-20,21,32.97
2013-07-20,22,32.26
2013-07-20,23,28.24
2013-07-20,24,36.25
2013-07-21,1,24.36
2013-07-21,2,14.4
2013-07-21,3,14.4
2013-07-21,4,14.4
2013-07-21,5,14.4
2013-07-21,6,14.4
2013-07-21,7,19.99
2013-07-21,8,28.81
2013-07-21,9,18.86
2013-07-21,10,28.24
2013-07-21,11,32.59
2013-07-21,12,32.52
2013-07-21,13,32.96
2013-07-21,14,32.13
2013-07-21,15,34.18
2013-07-21,16,36.42
2013-07-21,17,44.74
2013-07-21,18,129.34
2013-07-21,19,38.01
2013-07-21,20,37.58
2013-07-21,21,32.45
2013-07-21,22,28.07
2013-07-21,23,24.43
2013-07-21,24,25.41
2013-07-22,1,22.32
2013-07-22,2,37.37
2013-07-22,3,14.4
2013-07-22,4,14.4
2013-07-22,5,18.23
2013-07-22,6,27.32
2013-07-22,7,27.24
2013-07-22,8,23.45
2013-07-22,9,27.08
2013-07-22,10,29.88
2013-07-22,11,32.5
2013-07-22,12,32.78
2013-07-22,13,32.36
2013-07-22,14,32.42
2013-07-22,15,32.64
2013-07-22,16,32.42
2013-07-22,17,32.52
2013-07-22,18,31.71
2013-07-22,19,31.64
2013-07-22,20,32.77
2013-07-22,21,32.86
2013-07-22,22,31.84
2013-07-22,23,31.16
2013-07-22,24,26.04
2013-07-23,1,27.05
2013-07-23,2,21.63
2013-07-23,3,22.23
2013-07-23,4,15.05
2013-07-23,5,22.2
2013-07-23,6,17.21
2013-07-23,7,19.8
2013-07-23,8,29.05
2013-07-23,9,31.31
2013-07-23,10,31.18
2013-07-23,11,31.26
2013-07-23,12,33.55
2013-07-23,13,34.24
2013-07-23,14,32.03
2013-07-23,15,31.92
2013-07-23,16,30.94
2013-07-23,17,26.38
2013-07-23,18,24.85
2013-07-23,19,26.05
2013-07-23,20,21.57
2013-07-23,21,21.88
2013-07-23,22,21.79
2013-07-23,23,18.62
2013-07-23,24,4.81
2013-07-24,1,-1.23
2013-07-24,2,3.36
2013-07-24,3,-4.38
2013-07-24,4,-3.41
2013-07-24,5,3.46
2013-07-24,6,28.36
2013-07-24,7,17.1
2013-07-24,8,20.55
2013-07-24,9,22.41
2013-07-24,10,22.09
2013-07-24,11,23.59
2013-07-24,12,23.47
2013-07-24,13,21.83
2013-07-24,14,22.22
2013-07-24,15,23.38
2013-07-24,16,22.71
2013-07-24,17,22.27
2013-07-24,18,22.6
2013-07-24,19,23.88
2013-07-24,20,22.05
2013-07-24,21,23.51
2013-07-24,22,23.45
2013-07-24,23,19.78
2013-07-24,24,15.67
2013-07-25,1,10.06
2013-07-25,2,14.4
2013-07-25,3,14.4
2013-07-25,4,14.4
2013-07-25,5,16.39
2013-07-25,6,19.27
2013-07-25,7,17.12
2013-07-25,8,16.75
2013-07-25,9,29.29
2013-07-25,10,32.47
2013-07-25,11,30.49
2013-07-25,12,30.27
2013-07-25,13,30.63
2013-07-25,14,24.19
2013-07-25,15,23.35
2013-07-25,16,24.05
2013-07-25,17,24.94
2013-07-25,18,28.09
2013-07-25,19,24.78
2013-07-25,20,23.4
2013-07-25,21,22.49
2013-07-25,22,14.6
2013-07-25,23,10.61
2013-07-25,24,7.38
2013-07-26,1,13.75
2013-07-26,2,14.4
2013-07-26,3,7.6
2013-07-26,4,9.46
2013-07-26,5,9.77
2013-07-26,6,11.38
2013-07-26,7,21.1
2013-07-26,8,31.22
2013-07-26,9,29.89
2013-07-26,10,28.19
2013-07-26,11,30.79
2013-07-26,12,29.2
2013-07-26,13,31.89
2013-07-26,14,31.06
2013-07-26,15,24.71
2013-07-26,16,24.26
2013-07-26,17,31.79
2013-07-26,18,32.04
2013-07-26,19,30.86
2013-07-26,20,32.1
2013-07-26,21,28.35
2013-07-26,22,25.78
2013-07-26,23,22.51
2013-07-26,24,14.42
2013-07-27,1,14.4
2013-07-27,2,14.3
2013-07-27,3,11.4
2013-07-27,4,12.07
2013-07-27,5,14.4
2013-07-27,6,14.28
2013-07-27,7,12.72
2013-07-27,8,6.41
2013-07-27,9,15.29
2013-07-27,10,25.33
2013-07-27,11,22.25
2013-07-27,12,23.41
2013-07-27,13,21.35
2013-07-27,14,22.52
2013-07-27,15,25.47
2013-07-27,16,26.04
2013-07-27,17,22.21
2013-07-27,18,19.31
2013-07-27,19,15.84
2013-07-27,20,20.77
2013-07-27,21,31.46
2013-07-27,22,17.42
2013-07-27,23,6.24
2013-07-27,24,14.4
2013-07-28,1,13.39
2013-07-28,2,11.94
2013-07-28,3,13.39
2013-07-28,4,13.39
2013-07-28,5,-4.2
2013-07-28,6,-4.27
2013-07-28,7,-2.04
2013-07-28,8,12.65
2013-07-28,9,14.77
2013-07-28,10,14.4
2013-07-28,11,10.65
2013-07-28,12,14.42
2013-07-28,13,17.2
2013-07-28,14,14.49
2013-07-28,15,11.3
2013-07-28,16,31.51
2013-07-28,17,75.93
2013-07-28,18,34.21
2013-07-28,19,25.63
2013-07-28,20,20.44
2013-07-28,21,85.31
2013-07-28,22,29.61
2013-07-28,23,17.35
2013-07-28,24,6.72
2013-07-29,1,13.38
2013-07-29,2,8.63
2013-07-29,3,13.37
2013-07-29,4,11.78
2013-07-29,5,9.35
2013-07-29,6,13.61
2013-07-29,7,17.12
2013-07-29,8,23.91
2013-07-29,9,27.07
2013-07-29,10,30.21
2013-07-29,11,28.91
2013-07-29,12,26.05
2013-07-29,13,24.17
2013-07-29,14,22.46
2013-07-29,15,24.11
2013-07-29,16,24.85
2013-07-29,17,23.16
2013-07-29,18,25.91
2013-07-29,19,26.67
2013-07-29,20,33.45
2013-07-29,21,47.69
2013-07-29,22,31.66
2013-07-29,23,25.53
2013-07-29,24,16.99
2013-07-30,1,21.68
2013-07-30,2,14.4
2013-07-30,3,14.4
2013-07-30,4,16.7
2013-07-30,5,43.3
2013-07-30,6,25.29
2013-07-30,7,19.97
2013-07-30,8,21.09
2013-07-30,9,20.57
2013-07-30,10,23.96
2013-07-30,11,25.16
2013-07-30,12,26.25
2013-07-30,13,26.62
2013-07-30,14,26.46
2013-07-30,15,30.44
2013-07-30,16,29.14
2013-07-30,17,25.91
2013-07-30,18,25.46
2013-07-30,19,24.68
2013-07-30,20,25.03
2013-07-30,21,29.03
2013-07-30,22,32.28
2013-07-30,23,36.55
2013-07-30,24,27.5
2013-07-31,1,24.5
2013-07-31,2,14.4
2013-07-31,3,14.4
2013-07-31,4,14.4
2013-07-31,5,16.48
2013-07-31,6,27.51
2013-07-31,7,23.82
2013-07-31,8,42.56
2013-07-31,9,38.16
2013-07-31,10,31.89
2013-07-31,11,30.54
2013-07-31,12,31.15
2013-07-31,13,31.48
2013-07-31,14,27.68
2013-07-31,15,31.64
2013-07-31,16,26.14
2013-07-31,17,28.07
2013-07-31,18,23.1
2013-07-31,19,24.1
2013-07-31,20,29.6
2013-07-31,21,30.41
2013-07-31,22,25.94
2013-07-31,23,20.41
2013-07-31,24,15.58
2013-08-01,1,14.7
2013-08-01,2,18.84
2013-08-01,3,18.46
2013-08-01,4,14.78
2013-08-01,5,22.14
2013-08-01,6,17.35
2013-08-01,7,20.05
2013-08-01,8,16.47
2013-08-01,9,23.98
2013-08-01,10,29.81
2013-08-01,11,30.14
2013-08-01,12,30.21
2013-08-01,13,29.69
2013-08-01,14,27.74
2013-08-01,15,25.4
2013-08-01,16,28.41
2013-08-01,17,26.48
2013-08-01,18,29.55
2013-08-01,19,25.04
2013-08-01,20,23.41
2013-08-01,21,28.11
2013-08-01,22,31.3
2013-08-01,23,23.55
2013-08-01,24,14.1
2013-08-02,1,14.4
2013-08-02,2,14.4
2013-08-02,3,25.69
2013-08-02,4,14.4
2013-08-02,5,14.4
2013-08-02,6,14.25
2013-08-02,7,9.99
2013-08-02,8,20.93
2013-08-02,9,24.39
2013-08-02,10,29.59
2013-08-02,11,29.6
2013-08-02,12,25.96
2013-08-02,13,24.02
2013-08-02,14,22.67
2013-08-02,15,19.74
2013-08-02,16,19.84
2013-08-02,17,14.4
2013-08-02,18,19.27
2013-08-02,19,21.16
2013-08-02,20,25.28
2013-08-02,21,28.96
2013-08-02,22,23.11
2013-08-02,23,33.24
2013-08-02,24,28.75
2013-08-03,1,14.54
2013-08-03,2,19.34
2013-08-03,3,14.38
2013-08-03,4,14.38
2013-08-03,5,14.38
2013-08-03,6,2.34
2013-08-03,7,11.33
2013-08-03,8,28.3
2013-08-03,9,25.73
2013-08-03,10,27.95
2013-08-03,11,24.93
2013-08-03,12,29.41
2013-08-03,13,18.66
2013-08-03,14,18.91
2013-08-03,15,14.4
2013-08-03,16,19.24
2013-08-03,17,23.81
2013-08-03,18,32.56
2013-08-03,19,20.19
2013-08-03,20,18.23
2013-08-03,21,17.01
2013-08-03,22,14.03
2013-08-03,23,17.44
2013-08-03,24,14.4
2013-08-04,1,14.38
2013-08-04,2,14.38
2013-08-04,3,9.71
2013-08-04,4,-2.82
2013-08-04,5,-2.74
2013-08-04,6,-4.6
2013-08-04,7,-4.68
2013-08-04,8,-4.33
2013-08-04,9,-0.98
2013-08-04,10,1.83
2013-08-04,11,12.16
2013-08-04,12,13.06
2013-08-04,13,13.83
2013-08-04,14,12.46
2013-08-04,15,10.82
2013-08-04,16,11.39
2013-08-04,17,11.26
2013-08-04,18,11.4
2013-08-04,19,11.4
2013-08-04,20,12.47
2013-08-04,21,17.4
2013-08-04,22,10.33
2013-08-04,23,15.44
2013-08-04,24,14.38
2013-08-05,1,12.77
2013-08-05,2,-3.55
2013-08-05,3,-4.5
2013-08-05,4,-4.37
2013-08-05,5,1.03
2013-08-05,6,-2.02
2013-08-05,7,8.33
2013-08-05,8,10.54
2013-08-05,9,16.45
2013-08-05,10,15.29
2013-08-05,11,14.39
2013-08-05,12,14.39
2013-08-05,13,14.38
2013-08-05,14,-4.3
2013-08-05,15,-4.3
2013-08-05,16,6.38
2013-08-05,17,15.36
2013-08-05,18,16.31
2013-08-05,19,16.8
2013-08-05,20,20.16
2013-08-05,21,18.34
2013-08-05,22,12.85
2013-08-05,23,15.31
2013-08-05,24,14.13
2013-08-06,1,11.02
2013-08-06,2,11.02
2013-08-06,3,4.92
2013-08-06,4,7.49
2013-08-06,5,11.19
2013-08-06,6,14.38
2013-08-06,7,20.9
2013-08-06,8,21.33
2013-08-06,9,24.67
2013-08-06,10,29.18
2013-08-06,11,29.81
2013-08-06,12,28.55
2013-08-06,13,27.93
2013-08-06,14,28.01
2013-08-06,15,28.07
2013-08-06,16,29.5
2013-08-06,17,27.71
2013-08-06,18,28.51
2013-08-06,19,26.94
2013-08-06,20,28.19
2013-08-06,21,22.11
2013-08-06,22,16.79
2013-08-06,23,10.46
2013-08-06,24,7.72
2013-08-07,1,12.67
2013-08-07,2,12.98
2013-08-07,3,2.16
2013-08-07,4,14.4
2013-08-07,5,17.63
2013-08-07,6,15.24
2013-08-07,7,14.09
2013-08-07,8,18.75
2013-08-07,9,20.99
2013-08-07,10,25.79
2013-08-07,11,26.18
2013-08-07,12,27.96
2013-08-07,13,28.82
2013-08-07,14,28.42
2013-08-07,15,29.76
2013-08-07,16,34.83
2013-08-07,17,55.42
2013-08-07,18,32.95
2013-08-07,19,31.79
2013-08-07,20,32.56
2013-08-07,21,32.16
2013-08-07,22,52.41
2013-08-07,23,64.72
2013-08-07,24,21.83
2013-08-08,1,21.13
2013-08-08,2,21.79
2013-08-08,3,20.69
2013-08-08,4,14.38
2013-08-08,5,17.17
2013-08-08,6,14.08
2013-08-08,7,18.41
2013-08-08,8,27.49
2013-08-08,9,26.47
2013-08-08,10,24.37
2013-08-08,11,26.48
2013-08-08,12,26.54
2013-08-08,13,29.07
2013-08-08,14,27.47
2013-08-08,15,27.68
2013-08-08,16,27.69
2013-08-08,17,27.95
2013-08-08,18,27.9
2013-08-08,19,27.63
2013-08-08,20,27.71
2013-08-08,21,27.67
2013-08-08,22,23.43
2013-08-08,23,17.98
2013-08-08,24,13.51
2013-08-09,1,14.4
2013-08-09,2,8.18
2013-08-09,3,12.24
2013-08-09,4,14.4
2013-08-09,5,13.32
2013-08-09,6,20.4
2013-08-09,7,20.39
2013-08-09,8,13.3
2013-08-09,9,15.02
2013-08-09,10,23.89
2013-08-09,11,23.76
2013-08-09,12,23.84
2013-08-09,13,25.92
2013-08-09,14,25.41
2013-08-09,15,26.6
2013-08-09,16,27.99
2013-08-09,17,28.31
2013-08-09,18,27.83
2013-08-09,19,25.6
2013-08-09,20,21.3
2013-08-09,21,19.51
2013-08-09,22,6.82
2013-08-09,23,17.01
2013-08-09,24,6.42
2013-08-10,1,12.29
2013-08-10,2,0.6
2013-08-10,3,12.83
2013-08-10,4,9.22
2013-08-10,5,14.4
2013-08-10,6,14.4
2013-08-10,7,13.58
2013-08-10,8,11.34
2013-08-10,9,43.32
2013-08-10,10,21.73
2013-08-10,11,17.19
2013-08-10,12,19.1
2013-08-10,13,16.4
2013-08-10,14,19.85
2013-08-10,15,26.94
2013-08-10,16,24.04
2013-08-10,17,26.6
2013-08-10,18,33.91
2013-08-10,19,25.02
2013-08-10,20,17.44
2013-08-10,21,14.2
2013-08-10,22,16.69
2013-08-10,23,19.2
2013-08-10,24,19.91
2013-08-11,1,14.4
2013-08-11,2,14.4
2013-08-11,3,14.4
2013-08-11,4,14.4
2013-08-11,5,14.4
2013-08-11,6,14.37
2013-08-11,7,14.4
2013-08-11,8,16.22
2013-08-11,9,15.36
2013-08-11,10,20.09
2013-08-11,11,23.59
2013-08-11,12,21.42
2013-08-11,13,20.75
2013-08-11,14,21.57
2013-08-11,15,33.82
2013-08-11,16,32.13
2013-08-11,17,28.14
2013-08-11,18,28.5
2013-08-11,19,67.2
2013-08-11,20,89.14
2013-08-11,21,80.79
2013-08-11,22,24.89
2013-08-11,23,17.49
2013-08-11,24,17.06
2013-08-12,1,17.11
2013-08-12,2,17.36
2013-08-12,3,24.16
2013-08-12,4,21.21
2013-08-12,5,24.51
2013-08-12,6,16.75
2013-08-12,7,9.59
2013-08-12,8,15.42
2013-08-12,9,28.32
2013-08-12,10,29.27
2013-08-12,11,28.14
2013-08-12,12,28.74
2013-08-12,13,29.63
2013-08-12,14,28.43
2013-08-12,15,29.01
2013-08-12,16,28.83
2013-08-12,17,35.79
2013-08-12,18,30.27
2013-08-12,19,35.26
2013-08-12,20,36.48
2013-08-12,21,53.18
2013-08-12,22,32.87
2013-08-12,23,57.72
2013-08-12,24,30.88
2013-08-13,1,15.71
2013-08-13,2,14.38
2013-08-13,3,14.38
2013-08-13,4,14.38
2013-08-13,5,15.7
2013-08-13,6,14.64
2013-08-13,7,9.29
2013-08-13,8,1.89
2013-08-13,9,5.52
2013-08-13,10,13.67
2013-08-13,11,14.47
2013-08-13,12,14.13
2013-08-13,13,14.55
2013-08-13,14,14.76
2013-08-13,15,18.16
2013-08-13,16,18.63
2013-08-13,17,23.44
2013-08-13,18,15.35
2013-08-13,19,14.39
2013-08-13,20,19.22
2013-08-13,21,18.06
2013-08-13,22,12.53
2013-08-13,23,-4.64
2013-08-13,24,-4.65
2013-08-14,1,-2.85
2013-08-14,2,-3.55
2013-08-14,3,-3.55
2013-08-14,4,-0.21
2013-08-14,5,10.43
2013-08-14,6,14.52
2013-08-14,7,19.43
2013-08-14,8,15.5
2013-08-14,9,20.75
2013-08-14,10,14.31
2013-08-14,11,14.3
2013-08-14,12,20.79
2013-08-14,13,14.4
2013-08-14,14,14.38
2013-08-14,15,16.32
2013-08-14,16,20.8
2013-08-14,17,21.54
2013-08-14,18,18.78
2013-08-14,19,15.1
2013-08-14,20,20.54
2013-08-14,21,39.54
2013-08-14,22,10.6
2013-08-14,23,8.67
2013-08-14,24,11.86
2013-08-15,1,14.38
2013-08-15,2,-0.92
2013-08-15,3,-4.45
2013-08-15,4,-3
2013-08-15,5,14.38
2013-08-15,6,15.15
2013-08-15,7,15.79
2013-08-15,8,16.54
2013-08-15,9,18.08
2013-08-15,10,23.4
2013-08-15,11,22.9
2013-08-15,12,27.64
2013-08-15,13,29.37
2013-08-15,14,27.25
2013-08-15,15,18.84
2013-08-15,16,15.14
2013-08-15,17,14.38
2013-08-15,18,15.79
2013-08-15,19,28.24
2013-08-15,20,21.61
2013-08-15,21,14.33
2013-08-15,22,13.34
2013-08-15,23,14.82
2013-08-15,24,14.38
2013-08-16,1,13.23
2013-08-16,2,-3.15
2013-08-16,3,-1.94
2013-08-16,4,5.19
2013-08-16,5,14.36
2013-08-16,6,13
2013-08-16,7,5
2013-08-16,8,12.82
2013-08-16,9,14.35
2013-08-16,10,15.75
2013-08-16,11,15.45
2013-08-16,12,28.92
2013-08-16,13,26.57
2013-08-16,14,27.72
2013-08-16,15,14.4
2013-08-16,16,15.85
2013-08-16,17,14.66
2013-08-16,18,27.45
2013-08-16,19,95.17
2013-08-16,20,32.53
2013-08-16,21,27.53
2013-08-16,22,13.63
2013-08-16,23,16.42
2013-08-16,24,14.51
2013-08-17,1,12.09
2013-08-17,2,14.38
2013-08-17,3,14.38
2013-08-17,4,14.07
2013-08-17,5,12.16
2013-08-17,6,14.38
2013-08-17,7,11.45
2013-08-17,8,15.47
2013-08-17,9,14.72
2013-08-17,10,21.71
2013-08-17,11,43.57
2013-08-17,12,29.59
2013-08-17,13,16.32
2013-08-17,14,14.12
2013-08-17,15,17.95
2013-08-17,16,44.7
2013-08-17,17,56.43
2013-08-17,18,40.11
2013-08-17,19,14.18
2013-08-17,20,13.57
2013-08-17,21,14.63
2013-08-17,22,16.82
2013-08-17,23,14.09
2013-08-17,24,13.53
2013-08-18,1,8.82
2013-08-18,2,-0.31
2013-08-18,3,-4.3
2013-08-18,4,-4.3
2013-08-18,5,-4.31
2013-08-18,6,-4.46
2013-08-18,7,-4.39
2013-08-18,8,5.23
2013-08-18,9,12.8
2013-08-18,10,12.61
2013-08-18,11,13.7
2013-08-18,12,37.43
2013-08-18,13,32.36
2013-08-18,14,19.94
2013-08-18,15,25.77
2013-08-18,16,28.95
2013-08-18,17,23.11
2013-08-18,18,23.55
2013-08-18,19,15.37
2013-08-18,20,24.93
2013-08-18,21,22.18
2013-08-18,22,25.8
2013-08-18,23,24.75
2013-08-18,24,27.29
2013-08-19,1,14.4
2013-08-19,2,14.4
2013-08-19,3,14.4
2013-08-19,4,13.35
2013-08-19,5,8.74
2013-08-19,6,12.71
2013-08-19,7,-2.47
2013-08-19,8,6.33
2013-08-19,9,19.78
2013-08-19,10,26.63
2013-08-19,11,25.56
2013-08-19,12,25.39
2013-08-19,13,34.56
2013-08-19,14,33.44
2013-08-19,15,34.22
2013-08-19,16,30.65
2013-08-19,17,30.98
2013-08-19,18,30.36
2013-08-19,19,29.94
2013-08-19,20,29.13
2013-08-19,21,22.76
2013-08-19,22,25.67
2013-08-19,23,17.53
2013-08-19,24,10.22
2013-08-20,1,12.09
2013-08-20,2,-2.41
2013-08-20,3,-4.35
2013-08-20,4,-4.4
2013-08-20,5,-2.44
2013-08-20,6,13.91
2013-08-20,7,17.77
2013-08-20,8,17.73
2013-08-20,9,20.69
2013-08-20,10,27.4
2013-08-20,11,28.61
2013-08-20,12,28.61
2013-08-20,13,28.66
2013-08-20,14,29.8
2013-08-20,15,30.13
2013-08-20,16,30.13
2013-08-20,17,30.16
2013-08-20,18,29.97
2013-08-20,19,30.56
2013-08-20,20,31.48
2013-08-20,21,33.95
2013-08-20,22,23.72
2013-08-20,23,28.23
2013-08-20,24,27.41
2013-08-21,1,14.4
2013-08-21,2,14.24
2013-08-21,3,14.4
2013-08-21,4,14.4
2013-08-21,5,14.4
2013-08-21,6,14.4
2013-08-21,7,14.66
2013-08-21,8,21.18
2013-08-21,9,25.28
2013-08-21,10,25.63
2013-08-21,11,28.49
2013-08-21,12,29.15
2013-08-21,13,30.25
2013-08-21,14,29.87
2013-08-21,15,29.48
2013-08-21,16,29.59
2013-08-21,17,31.23
2013-08-21,18,29.88
2013-08-21,19,27.86
2013-08-21,20,27.37
2013-08-21,21,24.59
2013-08-21,22,22.87
2013-08-21,23,21.62
2013-08-21,24,17.19
2013-08-22,1,16.01
2013-08-22,2,14.4
2013-08-22,3,14.4
2013-08-22,4,13.94
2013-08-22,5,14.73
2013-08-22,6,17.68
2013-08-22,7,17.43
2013-08-22,8,29.27
2013-08-22,9,26.51
2013-08-22,10,26.27
2013-08-22,11,25.76
2013-08-22,12,28.56
2013-08-22,13,30.62
2013-08-22,14,30.64
2013-08-22,15,30.64
2013-08-22,16,30.62
2013-08-22,17,30.62
2013-08-22,18,28.58
2013-08-22,19,26.06
2013-08-22,20,31.06
2013-08-22,21,26.55
2013-08-22,22,35.82
2013-08-22,23,24.05
2013-08-22,24,14.73
2013-08-23,1,14.38
2013-08-23,2,10.72
2013-08-23,3,13.82
2013-08-23,4,11.83
2013-08-23,5,14.34
2013-08-23,6,14.37
2013-08-23,7,23.42
2013-08-23,8,22.61
2013-08-23,9,20.11
2013-08-23,10,22.68
2013-08-23,11,29.12
2013-08-23,12,31.57
2013-08-23,13,25.81
2013-08-23,14,52.14
2013-08-23,15,36.61
2013-08-23,16,26.5
2013-08-23,17,66.13
2013-08-23,18,25.46
2013-08-23,19,22.34
2013-08-23,20,21.85
2013-08-23,21,17.71
2013-08-23,22,14.16
2013-08-23,23,19.05
2013-08-23,24,18.31
2013-08-24,1,22.4
2013-08-24,2,14.38
2013-08-24,3,30.81
2013-08-24,4,41.27
2013-08-24,5,14.39
2013-08-24,6,14.38
2013-08-24,7,5.96
2013-08-24,8,18.46
2013-08-24,9,30.06
2013-08-24,10,31.1
2013-08-24,11,28.33
2013-08-24,12,30.11
2013-08-24,13,29.63
2013-08-24,14,29.63
2013-08-24,15,30.38
2013-08-24,16,29.51
2013-08-24,17,30.5
2013-08-24,18,30.61
2013-08-24,19,32.19
2013-08-24,20,27.86
2013-08-24,21,26.18
2013-08-24,22,19.93
2013-08-24,23,20.01
2013-08-24,24,15.27
2013-08-25,1,16.62
2013-08-25,2,8.81
2013-08-25,3,14.38
2013-08-25,4,-4.2
2013-08-25,5,-4.5
2013-08-25,6,-4.45
2013-08-25,7,-4.41
2013-08-25,8,10.71
2013-08-25,9,22.95
2013-08-25,10,19.49
2013-08-25,11,25.88
2013-08-25,12,28.51
2013-08-25,13,29.97
2013-08-25,14,29.62
2013-08-25,15,29.66
